"ISO2339def"
"Dia","a"
"0.6 mm",0.08
"0.8 mm",0.1
"1 mm",0.12
"1.2 mm",0.16
"1.5 mm",0.2
"2 mm",0.25
"2.5 mm",0.3
"3 mm",0.4
"4 mm",0.5
"5 mm",0.63
"6 mm",0.8
"8 mm",1
"10 mm",1.2
"12 mm",1.6
"16 mm",2
"20 mm",2.5
"25 mm",3
"30 mm",4
"40 mm",5
"50 mm",6.3
