"ISO2340def"
"Dia","d_l","c_max","l_e",
"3 mm",0.8,1,1.6
"4 mm",1,1,2.2
"5 mm",1.2,2,2.9
"6 mm",1.6,2,3.2
"8 mm",2,2,3.5
"10 mm",3.2,2,4.5
"12 mm",3.2,33,5.5
"14 mm",4,3,6
"16 mm",4,3,6
"18 mm",5,3,7
"20 mm",5,4,8
"22 mm",5,4,8
"24 mm",6.3,4,9
"27 mm",6.3,4,9
"30 mm",8,4,10
"33 mm",8,4,10
"36 mm",8,4,10
"40 mm",8,4,10
"45 mm",10,4,12
"50 mm",10,4,12
"55 mm",10,6,14
"60 mm",10,6,14
"70 mm",13,6,16
"80 mm",13,6,16
"90 mm",13,6,16
"100 mm",13,6,16
