"ISO7049-Crange"
"ISO7049-Frange"
"ISO7049-Rrange"
"Dia","Min_L","Max_L"
"ST 2.2","4.5","16"
"ST 2.0","6.5","19"
"ST 3.5","9.5","25"
"ST 4.2","9.5","32"
"ST 4.8","9.5","38"
"ST 5.5","13","38"
"ST 6.3","13","38"
"ST 8","16","50"
"ST 9.5","16","50"
